,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-12-26 18:00:00,0.0,0.0,-0.0003369748592376709,-0.0005268454551696777,0.00873488187789917
2015-12-26 19:00:00,0.0,0.0,-0.0029772967100143433,-0.0003369748592376709,-0.0005268454551696777
2015-12-26 20:00:00,0.0,0.0,0.0015467703342437744,-0.0029772967100143433,-0.0003369748592376709
2015-12-26 21:00:00,0.0,0.0,-0.0006043314933776855,0.0015467703342437744,-0.0029772967100143433
2015-12-26 22:00:00,0.0,0.0,-0.005521997809410095,-0.0006043314933776855,0.0015467703342437744
2015-12-26 23:00:00,0.0,0.0,0.0072409361600875854,-0.005521997809410095,-0.0006043314933776855
2015-12-27 00:00:00,0.0,0.0,-0.0035540759563446045,0.0072409361600875854,-0.005521997809410095
2015-12-27 01:00:00,0.0,0.0,0.00090751051902771,-0.0035540759563446045,0.0072409361600875854
2015-12-27 02:00:00,0.0,0.0,-0.0005546510219573975,0.00090751051902771,-0.0035540759563446045
2015-12-27 03:00:00,0.0,0.0,-0.0026752203702926636,-0.0005546510219573975,0.00090751051902771
2015-12-27 04:00:00,0.0,0.0,0.01699814200401306,-0.0026752203702926636,-0.0005546510219573975
2015-12-27 05:00:00,0.0,0.0,0.008387759327888489,0.01699814200401306,-0.0026752203702926636
2015-12-27 06:00:00,0.0,0.0,-0.005235686898231506,0.008387759327888489,0.01699814200401306
2015-12-27 07:00:00,0.0,65.42968999997356,0.0005163401365280151,-0.005235686898231506,3.228196620941162
2015-12-27 08:00:00,471.2219626144236,450.1953100000264,340.5700988769531,125.30921173095703,173.2725067138672
2015-12-27 09:00:00,3248.904174321725,844.7265600000264,651.9840087890625,517.541015625,480.3923645019531
2015-12-27 10:00:00,4815.833142093495,1179.6875,1058.96484375,812.1944580078125,728.7919311523438
2015-12-27 11:00:00,5748.677307201489,1206.0546899999736,1754.9345703125,1441.9766845703125,1024.7901611328125
2015-12-27 12:00:00,6178.215560439558,1314.4531299999471,1520.99365234375,2336.6767578125,1541.20458984375
2015-12-27 13:00:00,6154.128149025082,1309.5703100000264,1065.7042236328125,1257.343017578125,2220.82568359375
2015-12-27 14:00:00,5624.558263569076,1219.7265600000264,582.200439453125,647.61083984375,678.6715698242188
2015-12-27 15:00:00,4897.2264127093185,70.3125,318.2990417480469,48.076271057128906,228.1907196044922
2015-12-27 16:00:00,520.4335863425019,0.0,0.003803819417953491,-0.006775021553039551,0.0042572468519210815
2015-12-27 17:00:00,0.0,0.0,-0.004006132483482361,0.003803819417953491,-0.006775021553039551
2015-12-27 18:00:00,0.0,0.0,0.0010505616664886475,-0.004006132483482361,0.003803819417953491
2015-12-27 19:00:00,0.0,0.0,0.00386752188205719,0.0010505616664886475,-0.004006132483482361
2015-12-27 20:00:00,0.0,0.0,0.006354272365570068,0.00386752188205719,0.0010505616664886475
2015-12-27 21:00:00,0.0,0.0,-0.005830049514770508,0.006354272365570068,0.00386752188205719
2015-12-27 22:00:00,0.0,0.0,0.001960963010787964,-0.005830049514770508,0.006354272365570068
2015-12-27 23:00:00,0.0,0.0,0.0008922815322875977,0.001960963010787964,-0.005830049514770508
2015-12-28 00:00:00,0.0,0.0,-0.0031338632106781006,0.0008922815322875977,0.001960963010787964
2015-12-28 01:00:00,0.0,0.0,0.00013762712478637695,-0.0031338632106781006,0.0008922815322875977
2015-12-28 02:00:00,0.0,0.0,0.0052766501903533936,0.00013762712478637695,-0.0031338632106781006
2015-12-28 03:00:00,0.0,0.0,0.0008850991725921631,0.0052766501903533936,0.00013762712478637695
2015-12-28 04:00:00,0.0,0.0,-0.004654914140701294,0.0008850991725921631,0.0052766501903533936
2015-12-28 05:00:00,0.0,0.0,0.002177506685256958,-0.004654914140701294,0.0008850991725921631
2015-12-28 06:00:00,0.0,0.0,0.0025626420974731445,0.002177506685256958,2.682530403137207
2015-12-28 07:00:00,0.0,45.89843999997356,3.582765817642212,1.7924797534942627,2.4830455780029297
2015-12-28 08:00:00,441.55676838637567,304.6875,409.5614318847656,224.17137145996094,198.13363647460938
2015-12-28 09:00:00,3114.956702481931,729.4921899999736,688.9769897460938,889.6263427734375,424.8342590332031
2015-12-28 10:00:00,4632.798991090213,740.234370000053,903.4713745117188,977.257080078125,1159.0440673828125
2015-12-28 11:00:00,5631.985221045634,849.609370000053,912.4728393554688,1183.733154296875,1409.5919189453125
2015-12-28 12:00:00,6066.217578046334,825.1953199999208,834.5611572265625,887.7299194335938,1164.4935302734375
2015-12-28 13:00:00,6055.019280910988,665.0390600000264,1031.4984130859375,874.4619750976562,929.0599975585938
2015-12-28 14:00:00,5483.534055611176,269.53125,512.9904174804688,734.3960571289062,538.103271484375
2015-12-28 15:00:00,4517.512015156113,31.25,0.0020294934511184692,76.74201202392578,211.62548828125
2015-12-28 16:00:00,488.7558750945549,0.0,0.0010105669498443604,0.0020294934511184692,-0.000508427619934082
2015-12-28 17:00:00,0.0,0.0,0.003053322434425354,0.0010105669498443604,0.0020294934511184692
2015-12-28 18:00:00,0.0,0.0,-0.011974215507507324,0.003053322434425354,0.0010105669498443604
2015-12-28 19:00:00,0.0,0.0,0.003113880753517151,-0.011974215507507324,0.003053322434425354
2015-12-28 20:00:00,0.0,0.0,0.0036179274320602417,0.003113880753517151,-0.011974215507507324
2015-12-28 21:00:00,0.0,0.0,0.0023575127124786377,0.0036179274320602417,0.003113880753517151
2015-12-28 22:00:00,0.0,0.0,-0.0018579959869384766,0.0023575127124786377,0.0036179274320602417
2015-12-28 23:00:00,0.0,0.0,0.00520952045917511,-0.0018579959869384766,0.0023575127124786377
2015-12-29 00:00:00,0.0,0.0,0.0012045502662658691,0.00520952045917511,-0.0018579959869384766
2015-12-29 01:00:00,0.0,0.0,-0.0073586106300354,0.0012045502662658691,0.00520952045917511
2015-12-29 02:00:00,0.0,0.0,-0.0004340708255767822,-0.0073586106300354,0.0012045502662658691
2015-12-29 03:00:00,0.0,0.0,0.001857846975326538,-0.0004340708255767822,-0.0073586106300354
2015-12-29 04:00:00,0.0,0.0,0.002956569194793701,0.001857846975326538,-0.0004340708255767822
2015-12-29 05:00:00,0.0,0.0,0.004583925008773804,0.002956569194793701,0.001857846975326538
2015-12-29 06:00:00,0.0,0.0,0.002638578414916992,0.004583925008773804,0.1849856674671173
2015-12-29 07:00:00,0.0,24.414060000026442,0.004209697246551514,0.002638578414916992,3.084806203842163
2015-12-29 08:00:00,418.37206732175486,220.70312999994712,316.760986328125,180.66148376464844,237.7238311767578
2015-12-29 09:00:00,3081.433775886287,479.4921800000794,677.4464111328125,1016.1949462890625,444.8948669433594
2015-12-29 10:00:00,4691.708255394954,944.3359399999736,655.8607177734375,998.510986328125,1621.4442138671875
2015-12-29 11:00:00,5671.407970863738,1145.507819999921,981.2838134765625,733.0119018554688,1332.2109375
2015-12-29 12:00:00,6103.616651548948,1224.6093700000529,894.6538696289062,881.8406982421875,670.7685546875
2015-12-29 13:00:00,5934.884192645652,660.15625,815.565673828125,692.67919921875,761.3463134765625
2015-12-29 14:00:00,5408.70762970575,320.3125,299.23455810546875,450.646240234375,488.4586486816406
2015-12-29 15:00:00,4513.021701451349,29.296879999947123,0.00398525595664978,0.008609294891357422,45.333213806152344
2015-12-29 16:00:00,518.961235517711,0.0,-0.002269923686981201,0.00398525595664978,0.008609294891357422
2015-12-29 17:00:00,0.0,0.0,-0.0011163651943206787,-0.002269923686981201,0.00398525595664978
2015-12-29 18:00:00,0.0,0.0,0.00031808018684387207,-0.0011163651943206787,-0.002269923686981201
2015-12-29 19:00:00,0.0,0.0,0.002388983964920044,0.00031808018684387207,-0.0011163651943206787
2015-12-29 20:00:00,0.0,0.0,0.0008161962032318115,0.002388983964920044,0.00031808018684387207
2015-12-29 21:00:00,0.0,0.0,0.002556741237640381,0.0008161962032318115,0.002388983964920044
2015-12-29 22:00:00,0.0,0.0,0.0010254085063934326,0.002556741237640381,0.0008161962032318115
2015-12-29 23:00:00,0.0,0.0,-0.004138678312301636,0.0010254085063934326,0.002556741237640381
2015-12-30 00:00:00,0.0,0.0,0.005120217800140381,-0.004138678312301636,0.0010254085063934326
2015-12-30 01:00:00,0.0,0.0,0.0012325942516326904,0.005120217800140381,-0.004138678312301636
2015-12-30 02:00:00,0.0,0.0,-0.004872828722000122,0.0012325942516326904,0.005120217800140381
2015-12-30 03:00:00,0.0,0.0,0.0006320774555206299,-0.004872828722000122,0.0012325942516326904
2015-12-30 04:00:00,0.0,0.0,-0.005206316709518433,0.0006320774555206299,-0.004872828722000122
2015-12-30 05:00:00,0.0,0.0,0.005015522241592407,-0.005206316709518433,0.0006320774555206299
2015-12-30 06:00:00,0.0,0.0,-0.0030408501625061035,0.005015522241592407,-0.005206316709518433
2015-12-30 07:00:00,0.0,31.25,-0.0038875937461853027,-0.0030408501625061035,1.5984286069869995
2015-12-30 08:00:00,293.82128498534894,208.98437000005288,204.6568603515625,95.79869079589844,122.63055419921875
2015-12-30 09:00:00,2345.144823793336,675.78125,466.1879577636719,399.7737731933594,226.72271728515625
2015-12-30 10:00:00,3805.9299026750427,1624.0234399999736,784.4940185546875,521.8952026367188,444.4903869628906
2015-12-30 11:00:00,5015.345240814447,1200.1953100000264,2223.576904296875,979.633544921875,609.300537109375
2015-12-30 12:00:00,5944.030442808712,645.5078100000264,1851.8831787109375,3398.044189453125,1421.5167236328125
2015-12-30 13:00:00,6091.8027623310145,639.6484399999736,756.2696533203125,2630.34814453125,4412.2705078125
2015-12-30 14:00:00,5506.617902472561,425.78125,363.4940185546875,388.48834228515625,1780.463134765625
2015-12-30 15:00:00,4512.087694757081,19.53125,15.655799865722656,-0.002547711133956909,13.903804779052734
2015-12-30 16:00:00,531.1081420151414,0.0,0.00102958083152771,0.005206644535064697,-0.002547711133956909
2015-12-30 17:00:00,0.0,0.0,0.0008687674999237061,0.00102958083152771,0.005206644535064697
2015-12-30 18:00:00,0.0,0.0,-0.0035605430603027344,0.0008687674999237061,0.00102958083152771
2015-12-30 19:00:00,0.0,0.0,0.003681957721710205,-0.0035605430603027344,0.0008687674999237061
2015-12-30 20:00:00,0.0,0.0,0.007637500762939453,0.003681957721710205,-0.0035605430603027344
2015-12-30 21:00:00,0.0,0.0,-0.0011809468269348145,0.007637500762939453,0.003681957721710205
2015-12-30 22:00:00,0.0,0.0,0.007122814655303955,-0.0011809468269348145,0.007637500762939453
2015-12-30 23:00:00,0.0,0.0,-0.005042850971221924,0.007122814655303955,-0.0011809468269348145
2015-12-31 00:00:00,0.0,0.0,-0.00206562876701355,-0.005042850971221924,0.007122814655303955
2015-12-31 01:00:00,0.0,0.0,-0.004745990037918091,-0.00206562876701355,-0.005042850971221924
2015-12-31 02:00:00,0.0,0.0,0.001997441053390503,-0.004745990037918091,-0.00206562876701355
2015-12-31 03:00:00,0.0,0.0,-0.005656450986862183,0.001997441053390503,-0.004745990037918091
2015-12-31 04:00:00,0.0,0.0,0.0005913078784942627,-0.005656450986862183,0.001997441053390503
2015-12-31 05:00:00,0.0,0.0,-0.0031299591064453125,0.0005913078784942627,-0.005656450986862183
2015-12-31 06:00:00,0.0,0.0,0.0015642344951629639,-0.0031299591064453125,0.0005913078784942627
2015-12-31 07:00:00,0.0,29.296879999947123,-0.002237647771835327,0.0015642344951629639,-0.0031299591064453125
2015-12-31 08:00:00,259.91096971631407,75.19531000002644,188.4517059326172,93.01519012451172,124.3396987915039
2015-12-31 09:00:00,1830.0334090602719,135.74218999997356,247.0123291015625,523.33349609375,223.60662841796875
2015-12-31 10:00:00,2675.767141277096,289.0625,386.3259582519531,401.6268615722656,661.212158203125
2015-12-31 11:00:00,3092.2539850356825,375.9765600000264,299.31829833984375,443.78265380859375,452.7747497558594
2015-12-31 12:00:00,1598.7361701564002,250.0,291.6147766113281,213.0117950439453,382.7509460449219
2015-12-31 13:00:00,1528.3897401075744,219.72656000002644,154.81593322753906,190.5863494873047,129.2665252685547
2015-12-31 14:00:00,1935.352922967843,195.3125,8.711749076843262,10.265079498291016,13.155909538269043
2015-12-31 15:00:00,1858.8716065508747,9.765620000052877,2.227356433868408,0.002698272466659546,0.002206087112426758
2015-12-31 16:00:00,276.20586253330714,0.0,-0.00020739436149597168,-0.004341214895248413,0.002698272466659546
2015-12-31 17:00:00,0.0,0.0,0.0019935667514801025,-0.00020739436149597168,-0.004341214895248413
2015-12-31 18:00:00,0.0,0.0,0.004560142755508423,0.0019935667514801025,-0.00020739436149597168
2015-12-31 19:00:00,0.0,0.0,0.002193540334701538,0.004560142755508423,0.0019935667514801025
2015-12-31 20:00:00,0.0,0.0,-0.0008104443550109863,0.002193540334701538,0.004560142755508423
2015-12-31 21:00:00,0.0,0.0,-0.0028762519359588623,-0.0008104443550109863,0.002193540334701538
2015-12-31 22:00:00,0.0,0.0,0.004826009273529053,-0.0028762519359588623,-0.0008104443550109863
2015-12-31 23:00:00,0.0,0.0,0.006612330675125122,0.004826009273529053,-0.0028762519359588623
2016-01-01 00:00:00,0.0,0.0,-0.008424460887908936,0.006612330675125122,0.004826009273529053
2016-01-01 01:00:00,0.0,0.0,0.00840255618095398,-0.008424460887908936,0.006612330675125122
2016-01-01 02:00:00,0.0,0.0,-9.357929229736328e-05,0.00840255618095398,-0.008424460887908936
2016-01-01 03:00:00,0.0,0.0,3.8615782260894775,-9.357929229736328e-05,0.00840255618095398
2016-01-01 04:00:00,0.0,0.0,1.7650749683380127,4.570593357086182,-9.357929229736328e-05
2016-01-01 05:00:00,0.0,0.0,0.8724474906921387,2.1366729736328125,8.369141578674316
2016-01-01 06:00:00,0.0,0.0,5.8781304359436035,2.697903633117676,3.8869950771331787
2016-01-01 07:00:00,0.0,19.531259999894246,9.258167266845703,14.899354934692383,7.958110332489014
2016-01-01 08:00:00,210.92622891107726,190.42968000007926,124.48127746582031,96.44493865966797,115.93151092529297
2016-01-01 09:00:00,1774.1090680793207,404.2968799999471,518.924072265625,273.6461486816406,250.45162963867188
2016-01-01 10:00:00,2824.24183557537,640.625,696.2850341796875,751.143310546875,521.4571533203125
2016-01-01 11:00:00,3744.564088220728,549.8046800000793,866.4146728515625,922.5319213867188,928.8365478515625
2016-01-01 12:00:00,4632.113464871466,455.0781299999471,437.99249267578125,1015.6832885742188,1087.8116455078125
2016-01-01 13:00:00,4834.190413333464,285.15625,346.5195617675781,318.78570556640625,959.3374633789062
2016-01-01 14:00:00,4559.99127453947,139.64843999997356,206.7592315673828,158.36386108398438,133.3168487548828
2016-01-01 15:00:00,3819.67335964775,24.414060000026442,79.90694427490234,64.83906555175781,40.27457046508789
2016-01-01 16:00:00,529.6235084821833,0.0,1.475214958190918e-05,0.0003733336925506592,-0.0034443140029907227
2016-01-01 17:00:00,0.0,0.0,-0.004223287105560303,1.475214958190918e-05,0.0003733336925506592
2016-01-01 18:00:00,0.0,0.0,-0.0002829432487487793,-0.004223287105560303,1.475214958190918e-05
2016-01-01 19:00:00,0.0,0.0,0.0017680823802947998,-0.0002829432487487793,-0.004223287105560303
2016-01-01 20:00:00,0.0,0.0,-0.0010890364646911621,0.0017680823802947998,-0.0002829432487487793
2016-01-01 21:00:00,0.0,0.0,-0.0025402307510375977,-0.0010890364646911621,0.0017680823802947998
2016-01-01 22:00:00,0.0,0.0,-0.0033431649208068848,-0.0025402307510375977,-0.0010890364646911621
2016-01-01 23:00:00,0.0,0.0,-2.3543834686279297e-06,-0.0033431649208068848,-0.0025402307510375977
2016-01-02 00:00:00,0.0,0.0,-0.0013985931873321533,-2.3543834686279297e-06,-0.0033431649208068848
2016-01-02 01:00:00,0.0,0.0,0.002846658229827881,-0.0013985931873321533,-2.3543834686279297e-06
2016-01-02 02:00:00,0.0,0.0,-0.0005094408988952637,0.002846658229827881,-0.0013985931873321533
2016-01-02 03:00:00,0.0,0.0,0.0025986433029174805,-0.0005094408988952637,0.002846658229827881
2016-01-02 04:00:00,0.0,0.0,-0.0026838183403015137,0.0025986433029174805,-0.0005094408988952637
2016-01-02 05:00:00,0.0,0.0,-0.0013396143913269043,-0.0026838183403015137,0.0025986433029174805
2016-01-02 06:00:00,0.0,0.0,0.00016626715660095215,-0.0013396143913269043,-0.0026838183403015137
2016-01-02 07:00:00,0.0,26.367189999973558,0.0009576678276062012,0.00016626715660095215,-0.0013396143913269043
2016-01-02 08:00:00,141.88062041247485,160.15625,155.5721893310547,79.29217529296875,83.66075134277344
2016-01-02 09:00:00,1419.7961162391323,208.98437000005288,352.9578552246094,332.2399597167969,187.77090454101562
2016-01-02 10:00:00,2531.0251713329253,620.1171899999736,325.00750732421875,538.9580688476562,499.14056396484375
2016-01-02 11:00:00,3242.0460889084843,639.6484399999736,686.05517578125,365.0151062011719,644.9967041015625
2016-01-02 12:00:00,2714.947956096792,754.8828100000264,623.0050659179688,639.160888671875,226.6820068359375
2016-01-02 13:00:00,2138.140921202241,400.3906299999471,599.7012329101562,425.3229064941406,310.1070861816406
2016-01-02 14:00:00,1792.6069021171768,339.84374000010575,64.09724426269531,96.00502014160156,37.15217971801758
2016-01-02 15:00:00,1662.0496838027302,9.765629999947123,2.7140839099884033,0.0015847980976104736,0.00036087632179260254
2016-01-02 16:00:00,246.480911077963,0.0,0.0018879175186157227,-0.0014875531196594238,0.0015847980976104736
2016-01-02 17:00:00,0.0,0.0,-0.0008637011051177979,0.0018879175186157227,-0.0014875531196594238
2016-01-02 18:00:00,0.0,0.0,-0.0027462542057037354,-0.0008637011051177979,0.0018879175186157227
2016-01-02 19:00:00,0.0,0.0,-0.0007124543190002441,-0.0027462542057037354,-0.0008637011051177979
2016-01-02 20:00:00,0.0,0.0,-0.004704594612121582,-0.0007124543190002441,-0.0027462542057037354
2016-01-02 21:00:00,0.0,0.0,-0.0024538040161132812,-0.004704594612121582,-0.0007124543190002441
2016-01-02 22:00:00,0.0,0.0,3.5196542739868164e-05,-0.0024538040161132812,-0.004704594612121582
2016-01-02 23:00:00,0.0,0.0,0.0001342296600341797,3.5196542739868164e-05,-0.0024538040161132812
2016-01-03 00:00:00,0.0,0.0,-0.0014300346374511719,0.0001342296600341797,3.5196542739868164e-05
2016-01-03 01:00:00,0.0,0.0,-0.0019550323486328125,-0.0008633136749267578,0.0001342296600341797
2016-01-03 02:00:00,0.0,0.0,-0.0030199289321899414,-0.0019550323486328125,0.42091894149780273
2016-01-03 03:00:00,0.0,0.0,-0.0048257410526275635,-0.0030199289321899414,-0.0019550323486328125
2016-01-03 04:00:00,0.0,0.0,-0.004233509302139282,-0.0048257410526275635,-0.0030199289321899414
2016-01-03 05:00:00,0.0,0.0,0.009673595428466797,-0.004233509302139282,-0.0048257410526275635
2016-01-03 06:00:00,0.0,0.0,0.26797136664390564,0.009673595428466797,-0.004233509302139282
2016-01-03 07:00:00,0.0,31.25,27.040334701538086,1.670075535774231,0.009673595428466797
2016-01-03 08:00:00,227.55507534930646,80.07812999994712,305.4694519042969,287.38104248046875,141.84909057617188
2016-01-03 09:00:00,1726.552431458216,1064.4531200000529,259.59869384765625,804.6062622070312,757.0513916015625
