,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-01-28 06:00:00,0.0,0.0,6.341095447540283,1.5767784118652344,0.9919371008872986
2016-01-28 07:00:00,0.0,160.15625999989425,15.237215995788574,6.142114162445068,5.828811168670654
2016-01-28 08:00:00,856.953365637905,369.1406200000529,448.8608093261719,498.49468994140625,509.8517150878906
2016-01-28 09:00:00,2874.135996906127,670.8984399999736,980.5827026367188,1164.9345703125,1230.035888671875
2016-01-28 10:00:00,4031.103593417108,599.6093700000529,1084.403076171875,1481.27490234375,1671.19580078125
2016-01-28 11:00:00,4306.884785313703,1060.5468799999471,1086.675048828125,1225.6318359375,1550.26220703125
2016-01-28 12:00:00,4007.234724018444,859.375,912.2523803710938,776.5513305664062,852.6213989257812
2016-01-28 13:00:00,3604.758417020024,649.4140600000264,683.2001342773438,610.7233276367188,511.6378479003906
2016-01-28 14:00:00,3392.7098322617358,375.9765600000264,361.5058288574219,336.1958312988281,259.8946228027344
2016-01-28 15:00:00,2768.337618947668,133.78906999992068,136.06649780273438,136.96908569335938,122.27220153808594
2016-01-28 16:00:00,1768.373747153168,11.718740000105756,-0.02184302546083927,-0.02848156914114952,-0.029215894639492035
2016-01-28 17:00:00,26.71931048378286,0.0,-0.008610152639448643,-0.02184302546083927,-0.02848156914114952
2016-01-28 18:00:00,0.0,0.0,0.0024601968470960855,-0.008610152639448643,-0.02184302546083927
2016-01-28 19:00:00,0.0,0.0,-0.00040902505861595273,0.0024601968470960855,-0.008610152639448643
2016-01-28 20:00:00,0.0,0.0,9.341064287582412e-05,-0.00040902505861595273,0.0024601968470960855
2016-01-28 21:00:00,0.0,0.0,0.0008259505848400295,9.341064287582412e-05,-0.00040902505861595273
2016-01-28 22:00:00,0.0,0.0,1.4589910507202148,-1.2213891744613647,-4.7235822677612305
2016-01-28 23:00:00,0.0,0.0,0.63123619556427,-5.398540496826172,-10.327641487121582
2016-01-29 00:00:00,0.0,0.0,0.49048295617103577,0.1845170110464096,-2.8461015224456787
2016-01-29 01:00:00,0.0,0.0,-0.16495871543884277,0.417415589094162,0.3182937502861023
2016-01-29 02:00:00,0.0,0.0,0.23518696427345276,0.3439473509788513,0.9048886895179749
2016-01-29 03:00:00,0.0,0.0,0.03846628591418266,0.866901159286499,0.8892619013786316
2016-01-29 04:00:00,0.0,0.0,-0.4349798858165741,1.0031360387802124,1.659321665763855
2016-01-29 05:00:00,0.0,0.0,-0.22841140627861023,0.8076221346855164,1.8034534454345703
2016-01-29 06:00:00,0.0,0.0,1.2403180599212646,0.9736693501472473,1.3520039319992065
2016-01-29 07:00:00,0.0,84.96093999997356,5.234835147857666,2.1060800552368164,1.8387327194213867
2016-01-29 08:00:00,365.31616744303216,753.90625,111.77114868164062,58.39944839477539,50.101234436035156
2016-01-29 09:00:00,1661.974062573394,1201.1718799999471,449.71063232421875,325.8625183105469,271.2099914550781
2016-01-29 10:00:00,2722.1762148885064,1159.1796899999736,1026.088134765625,896.8114624023438,748.147216796875
2016-01-29 11:00:00,3835.7983629150535,1825.1953100000264,1964.9219970703125,1564.60498046875,1170.813232421875
2016-01-29 12:00:00,4855.015263034591,4609.375,2203.38037109375,1858.88720703125,1531.8194580078125
2016-01-29 13:00:00,5092.773745662045,4590.820310000026,3192.418212890625,1973.935546875,1660.064453125
2016-01-29 14:00:00,4752.307930762054,4530.273439999974,5072.63427734375,4166.7490234375,2419.602783203125
2016-01-29 15:00:00,4272.923187236566,1223.6328100000264,2179.507568359375,5212.9091796875,3568.9228515625
2016-01-29 16:00:00,3820.071816423468,31.25,-90.64749908447266,899.73974609375,3604.98046875
2016-01-29 17:00:00,114.90981201735997,0.0,0.045535918325185776,0.04991907253861427,0.05847804993391037
2016-01-29 18:00:00,0.0,0.0,0.0332329235970974,0.045535918325185776,0.04991907253861427
2016-01-29 19:00:00,0.0,0.0,0.018788039684295654,0.0332329235970974,0.045535918325185776
2016-01-29 20:00:00,0.0,0.0,0.0039021563716232777,0.018788039684295654,0.0332329235970974
2016-01-29 21:00:00,0.0,0.0,-0.004054649267345667,0.0039021563716232777,0.018788039684295654
2016-01-29 22:00:00,0.0,0.0,6.9428486824035645,16.673978805541992,18.179912567138672
2016-01-29 23:00:00,0.0,0.0,4.780821800231934,17.434431076049805,22.835674285888672
2016-01-30 00:00:00,0.0,0.0,1.7214359045028687,1.0130195617675781,11.444154739379883
2016-01-30 01:00:00,0.0,0.0,1.673178791999817,0.8449212908744812,3.5550930500030518
2016-01-30 02:00:00,0.0,0.0,1.9587045907974243,1.5047286748886108,2.0338010787963867
2016-01-30 03:00:00,0.0,0.0,2.674525737762451,2.376802682876587,3.0946006774902344
2016-01-30 04:00:00,0.0,0.0,0.5050321221351624,3.239983558654785,4.412961006164551
2016-01-30 05:00:00,0.0,0.0,1.5115060806274414,2.6619982719421387,6.1969428062438965
2016-01-30 06:00:00,0.0,0.0,4.653614044189453,2.813847541809082,3.8954057693481445
2016-01-30 07:00:00,0.0,213.8671899999736,16.62105941772461,5.453983306884766,5.374600410461426
2016-01-30 08:00:00,885.3742191083052,535.15625,547.9246826171875,515.6868286132812,497.1628723144531
2016-01-30 09:00:00,2997.6950749123585,1791.0156200000529,1536.4632568359375,1354.1856689453125,1306.23779296875
2016-01-30 10:00:00,4612.698957128094,4524.414069999922,2905.798583984375,2303.515625,2107.62939453125
2016-01-30 11:00:00,5748.117840329547,3934.5703100000255,3346.05126953125,3496.2734375,2868.45361328125
2016-01-30 12:00:00,6576.348111604846,1871.09375,3394.5107421875,4341.7958984375,4136.7275390625
2016-01-30 13:00:00,6809.0613041451525,3734.375,2626.2490234375,2274.114501953125,2722.5595703125
2016-01-30 14:00:00,6349.554579894393,905.2734399999736,1163.45751953125,941.7027587890625,849.691650390625
2016-01-30 15:00:00,5153.609011130191,298.8281200000529,272.328369140625,246.9239959716797,192.28524780273438
2016-01-30 16:00:00,4104.974597092184,0.0,16.258203506469727,20.323749542236328,0.006248860619962215
2016-01-30 17:00:00,139.80723968126034,0.0,-0.000554662081412971,0.0011626561172306538,0.006173811387270689
2016-01-30 18:00:00,0.0,0.0,-0.0005923081189393997,-0.000554662081412971,0.0011626561172306538
2016-01-30 19:00:00,0.0,0.0,0.0002201148890890181,-0.0005923081189393997,-0.000554662081412971
2016-01-30 20:00:00,0.0,0.0,0.0001687131734797731,0.0002201148890890181,-0.0005923081189393997
2016-01-30 21:00:00,0.0,0.0,-0.0017430773004889488,0.0001687131734797731,0.0002201148890890181
2016-01-30 22:00:00,0.0,0.0,-2.6879820823669434,3.969343900680542,5.188158988952637
2016-01-30 23:00:00,0.0,0.0,12.253673553466797,24.632339477539062,28.776445388793945
2016-01-31 00:00:00,0.0,0.0,0.747705340385437,5.379825592041016,10.009719848632812
2016-01-31 01:00:00,0.0,0.0,0.8801418542861938,2.901538848876953,11.969386100769043
2016-01-31 02:00:00,0.0,0.0,-4.62752628326416,3.2650437355041504,4.339791774749756
2016-01-31 03:00:00,0.0,0.0,-4.390684604644775,2.3277111053466797,8.041448593139648
2016-01-31 04:00:00,0.0,0.0,-7.1381449699401855,2.386120080947876,5.175533771514893
2016-01-31 05:00:00,0.0,0.0,-6.067654609680176,2.6157984733581543,7.740697383880615
2016-01-31 06:00:00,0.0,0.0,9.807025909423828,1.7526116371154785,6.279808044433594
2016-01-31 07:00:00,0.0,26.367189999973558,22.878456115722656,15.970924377441406,7.881089210510254
2016-01-31 08:00:00,155.27702802654682,124.02343000007929,206.9846954345703,213.99884033203125,214.76107788085938
2016-01-31 09:00:00,397.0402802782822,225.5859399999736,328.3727111816406,374.54241943359375,381.8436279296875
2016-01-31 10:00:00,583.5526634353882,405.2734399999736,454.71685791015625,498.3226623535156,548.1248779296875
2016-01-31 11:00:00,718.5498780173897,584.9609399999736,553.9401245117188,561.7860107421875,619.4622192382812
2016-01-31 12:00:00,933.5175022012461,554.6875,618.987548828125,647.2434692382812,654.1979370117188
2016-01-31 13:00:00,895.2782633559331,365.2343700000529,394.44683837890625,504.8899841308594,537.39501953125
2016-01-31 14:00:00,809.6270848425363,184.57031000002644,168.94529724121094,218.16795349121094,308.3269348144531
2016-01-31 15:00:00,730.058158024406,70.3125,43.577857971191406,23.686981201171875,42.935665130615234
2016-01-31 16:00:00,716.6866666924803,0.0,-0.04777388647198677,-0.06163607910275459,-0.07110899686813354
2016-01-31 17:00:00,9.302709291597038,0.0,-0.033007971942424774,-0.04777388647198677,-0.06163607910275459
2016-01-31 18:00:00,0.0,0.0,-0.01805598847568035,-0.033007971942424774,-0.04777388647198677
2016-01-31 19:00:00,0.0,0.0,-0.0030656964518129826,-0.01805598847568035,-0.033007971942424774
2016-01-31 20:00:00,0.0,0.0,0.00621526874601841,-1.0637036561965942,-2.3844406604766846
2016-01-31 21:00:00,0.0,0.0,-0.43649938702583313,-10.23452091217041,-15.266617774963379
2016-01-31 22:00:00,0.0,0.0,-25.310884475708008,-40.888206481933594,-47.40604782104492
2016-01-31 23:00:00,0.0,0.0,-10.161917686462402,-22.29519271850586,-31.676769256591797
2016-02-01 00:00:00,0.0,0.0,1.5302910804748535,-5.606086254119873,-24.70445442199707
2016-02-01 01:00:00,0.0,0.0,2.548902988433838,0.8033833503723145,-8.0546236038208
2016-02-01 02:00:00,0.0,0.0,1.243984580039978,1.9213471412658691,1.9128289222717285
2016-02-01 03:00:00,0.0,0.0,0.37732505798339844,1.8435395956039429,3.513174533843994
2016-02-01 04:00:00,0.0,0.0,-0.29440945386886597,1.645491600036621,3.0082943439483643
2016-02-01 05:00:00,0.0,0.0,-0.3177644610404968,1.7113398313522339,2.8376502990722656
2016-02-01 06:00:00,0.0,0.0,-0.19852975010871887,1.3962204456329346,2.2805771827697754
2016-02-01 07:00:00,0.0,354.4921899999736,6.348653793334961,1.2012078762054443,1.7809559106826782
2016-02-01 08:00:00,386.69537713849365,1625.0,336.9383544921875,256.49945068359375,245.10191345214844
2016-02-01 09:00:00,1446.150699484298,1815.4296899999736,803.5270385742188,1006.4639282226562,955.3840942382812
2016-02-01 10:00:00,2805.77119092222,1774.4140600000264,1367.53076171875,2012.594970703125,1824.319580078125
2016-02-01 11:00:00,4148.324734247387,4844.726560000026,2810.9140625,2106.99853515625,1928.3533935546875
2016-02-01 12:00:00,2293.713976956948,4050.7812599998942,3155.99072265625,1319.54638671875,645.6609497070312
2016-02-01 13:00:00,2650.6020421735047,2424.8046800000798,3802.215087890625,2624.532470703125,1147.876220703125
2016-02-01 14:00:00,3701.5077656903773,1089.84375,1178.247314453125,3526.6337890625,2093.0927734375
2016-02-01 15:00:00,3204.1705682020306,335.9375,213.0883026123047,283.8497619628906,1513.4791259765625
2016-02-01 16:00:00,2913.8700711984648,24.414069999920684,0.08809775859117508,0.07878690212965012,0.07865133136510849
2016-02-01 17:00:00,174.8544581566061,0.0,0.08833791315555573,0.08809775859117508,0.07878690212965012
2016-02-01 18:00:00,0.0,0.0,0.07698681950569153,0.08833791315555573,0.08809775859117508
2016-02-01 19:00:00,0.0,0.0,0.06273792684078217,0.07698681950569153,0.08833791315555573
2016-02-01 20:00:00,0.0,0.0,0.04789239913225174,0.06273792684078217,0.07698681950569153
2016-02-01 21:00:00,0.0,0.0,0.03292402625083923,0.04789239913225174,0.06273792684078217
2016-02-01 22:00:00,0.0,0.0,2.438232421875,6.725488185882568,8.660076141357422
2016-02-01 23:00:00,0.0,0.0,9.53520393371582,23.330223083496094,30.901105880737305
2016-02-02 00:00:00,0.0,0.0,3.1754393577575684,3.219442844390869,15.558749198913574
2016-02-02 01:00:00,0.0,0.0,2.3493709564208984,1.8187130689620972,6.265072822570801
2016-02-02 02:00:00,0.0,0.0,0.12396863847970963,1.884723424911499,3.076707124710083
2016-02-02 03:00:00,0.0,0.0,-2.0052497386932373,2.5123369693756104,5.41196870803833
2016-02-02 04:00:00,0.0,0.0,-2.7169265747070312,2.5605947971343994,7.916898250579834
2016-02-02 05:00:00,0.0,0.0,-1.8338963985443115,2.966799020767212,8.520252227783203
2016-02-02 06:00:00,0.0,0.0,3.161778450012207,2.7629244327545166,6.790818691253662
2016-02-02 07:00:00,0.0,160.15624000010575,10.568193435668945,5.636623859405518,5.600275039672852
2016-02-02 08:00:00,886.2204236259637,830.078129999947,808.063232421875,833.885009765625,833.327392578125
2016-02-02 09:00:00,2541.0922539477638,1574.21875,1777.0272216796875,1989.0140380859375,2065.7177734375
2016-02-02 10:00:00,3740.776215670063,2165.0390600000264,2296.01806640625,2832.066650390625,3232.488037109375
2016-02-02 11:00:00,4734.437449031441,2815.4296899999736,2742.55322265625,2759.730712890625,3252.921875
2016-02-02 12:00:00,6008.837028585726,2130.859370000053,2679.83349609375,2929.47119140625,2865.482666015625
2016-02-02 13:00:00,6229.771570225676,1674.8046899999736,1650.7786865234375,1652.7275390625,1865.2802734375
2016-02-02 14:00:00,5847.235350858373,2404.296879999947,921.1243896484375,693.899658203125,631.9623413085938
2016-02-02 15:00:00,4995.989543296771,929.6875,854.8551635742188,404.68280029296875,280.54541015625
2016-02-02 16:00:00,3981.215630265417,4.8828100000264385,486.249267578125,472.4984436035156,234.42665100097656
2016-02-02 17:00:00,173.52369607793088,0.0,-0.021392544731497765,145.54542541503906,116.20379638671875
2016-02-02 18:00:00,0.0,0.0,-0.014076214283704758,-0.021392544731497765,-0.0126962810754776
2016-02-02 19:00:00,0.0,0.0,-0.0006580365006811917,-0.014076214283704758,-0.021392544731497765
2016-02-02 20:00:00,0.0,0.0,-0.0001015770249068737,-0.0006580365006811917,-0.014076214283704758
2016-02-02 21:00:00,0.0,0.0,0.002870325930416584,-0.0001015770249068737,-0.0006580365006811917
2016-02-02 22:00:00,0.0,0.0,-3.8502602577209473,-7.6542887687683105,-8.832927703857422
2016-02-02 23:00:00,0.0,0.0,-6.6612324714660645,-15.703816413879395,-18.898164749145508
2016-02-03 00:00:00,0.0,0.0,0.34145018458366394,-5.132530689239502,-12.527095794677734
2016-02-03 01:00:00,0.0,0.0,0.9997850656509399,-0.09322313219308853,-6.0546698570251465
2016-02-03 02:00:00,0.0,0.0,0.9443526864051819,1.234643816947937,0.7335253357887268
2016-02-03 03:00:00,0.0,0.0,1.7461652755737305,1.2617889642715454,1.836527705192566
2016-02-03 04:00:00,0.0,0.0,1.6818372011184692,2.3238272666931152,2.3934884071350098
2016-02-03 05:00:00,0.0,0.0,-0.41610297560691833,2.1738617420196533,3.2332777976989746
2016-02-03 06:00:00,0.0,0.0,2.783202648162842,1.5526174306869507,3.570436716079712
2016-02-03 07:00:00,0.0,41.015620000052884,5.163760662078857,2.2719626426696777,1.4124492406845093
2016-02-03 08:00:00,387.6318943279641,208.98437999994712,219.8949432373047,246.66355895996094,251.58685302734375
2016-02-03 09:00:00,906.6416220900912,235.35156000002644,419.9166564941406,471.56494140625,497.53668212890625
2016-02-03 10:00:00,1330.3085911487485,275.39062999994707,604.6154174804688,692.720458984375,749.9170532226562
2016-02-03 11:00:00,1712.1037614834866,464.84375,619.2498779296875,767.7937622070312,869.2857666015625
2016-02-03 12:00:00,1284.3576621866255,1450.1953100000264,468.23004150390625,477.8060607910156,557.2890625
2016-02-03 13:00:00,1600.2459635552857,2214.84375,570.821533203125,418.92633056640625,407.792724609375
2016-02-03 14:00:00,1855.7881193010583,1245.1171899999736,638.894775390625,562.42529296875,472.44842529296875
2016-02-03 15:00:00,1789.6637385248746,135.74218999997356,759.0886840820312,791.0567626953125,574.729248046875
2016-02-03 16:00:00,1463.7306827946998,0.0,131.30772399902344,371.3772277832031,352.7257080078125
2016-02-03 17:00:00,62.912721409960355,0.0,-0.008509745821356773,-0.008410725742578506,0.000214669038541615
2016-02-03 18:00:00,0.0,0.0,0.0017483930569142103,-0.008509745821356773,-0.008410725742578506
2016-02-03 19:00:00,0.0,0.0,-0.0009478599531576037,0.0017483930569142103,-0.008509745821356773
2016-02-03 20:00:00,0.0,0.0,-0.00023509000311605632,-0.0009478599531576037,0.0017483930569142103
2016-02-03 21:00:00,0.0,0.0,0.000578558596316725,-0.00023509000311605632,-0.0009478599531576037
2016-02-03 22:00:00,0.0,0.0,0.7309398055076599,-0.4897702634334564,-1.5206218957901
2016-02-03 23:00:00,0.0,0.0,1.237992286682129,-3.2277424335479736,-5.422691822052002
2016-02-04 00:00:00,0.0,0.0,0.9540753364562988,0.6552305221557617,-3.0802276134490967
2016-02-04 01:00:00,0.0,0.0,0.2730102837085724,0.7509627342224121,0.6571874618530273
2016-02-04 02:00:00,0.0,0.0,0.1865149587392807,0.599668562412262,1.1605324745178223
2016-02-04 03:00:00,0.0,0.0,-0.5819640159606934,1.274893879890442,1.6857309341430664
2016-02-04 04:00:00,0.0,0.0,-0.41056960821151733,0.41528555750846863,2.0270004272460938
2016-02-04 05:00:00,0.0,0.0,-0.502389132976532,0.4657302498817444,1.0858893394470215
2016-02-04 06:00:00,0.0,0.0,1.648240327835083,0.4707821309566498,1.2432962656021118
2016-02-04 07:00:00,0.0,24.414060000026442,4.1323113441467285,2.425870180130005,1.348580241203308
2016-02-04 08:00:00,598.1369884705073,375.0,233.41094970703125,183.25579833984375,173.09759521484375
2016-02-04 09:00:00,1856.784071724973,1174.804680000079,823.582763671875,739.1337890625,671.4241943359375
2016-02-04 10:00:00,2780.5322927372968,1199.2187599998942,1236.0244140625,1247.37255859375,1172.5880126953125
2016-02-04 11:00:00,3736.5087570061214,1970.7031200000529,1758.7906494140625,1678.819580078125,1673.5299072265625
2016-02-04 12:00:00,3526.929033058313,950.1953100000264,1452.1314697265625,1589.55517578125,1486.258544921875
2016-02-04 13:00:00,2522.1952257233497,539.0625,499.52374267578125,679.3427124023438,809.9116821289062
2016-02-04 14:00:00,1632.9484996614042,425.78125,209.75140380859375,105.34095764160156,151.68011474609375
2016-02-04 15:00:00,1140.5852949299174,139.64843999997356,116.17512512207031,8.864986419677734,0.01038889680057764
2016-02-04 16:00:00,829.9789251558592,0.0,13.334903717041016,0.030663974583148956,0.019683243706822395
2016-02-04 17:00:00,55.31296972106698,0.0,0.01996763050556183,0.03124793991446495,0.030663974583148956
2016-02-04 18:00:00,0.0,0.0,0.005733305122703314,0.01996763050556183,0.03124793991446495
2016-02-04 19:00:00,0.0,0.0,-0.0021355526987463236,0.005733305122703314,0.01996763050556183
2016-02-04 20:00:00,0.0,0.0,-0.0003370436606928706,-0.0021355526987463236,0.005733305122703314
2016-02-04 21:00:00,0.0,0.0,-0.0017841779626905918,-0.0003370436606928706,-0.0021355526987463236
2016-02-04 22:00:00,0.0,0.0,-0.0692472904920578,2.0295708179473877,2.2446775436401367
2016-02-04 23:00:00,0.0,0.0,1.6131136417388916,-1.4763423204421997,-0.27973440289497375
2016-02-05 00:00:00,0.0,0.0,0.6668416261672974,1.0526002645492554,-1.6426188945770264
2016-02-05 01:00:00,0.0,0.0,0.6472048759460449,0.6395385265350342,1.2239627838134766
2016-02-05 02:00:00,0.0,0.0,0.7406948208808899,0.922435998916626,1.0241540670394897
2016-02-05 03:00:00,0.0,0.0,0.2157399207353592,1.3316248655319214,1.5963534116744995
2016-02-05 04:00:00,0.0,0.0,-0.83683842420578,1.2278928756713867,2.3099591732025146
2016-02-05 05:00:00,0.0,0.0,-0.7457999587059021,0.14773115515708923,2.050579309463501
2016-02-05 06:00:00,0.0,0.0,1.5631814002990723,0.4178447425365448,1.0575674772262573
2016-02-05 07:00:00,0.0,130.85937999994712,4.994884014129639,2.5276005268096924,1.3303228616714478
